iter	Passed	Remaining
0	132	132013
1	245	122742
2	347	115452
3	576	143553
4	647	128908
5	771	127775
6	909	129063
7	974	120826
8	1132	124735
9	1243	123113
10	1377	123821
11	1449	119317
12	1647	125108
13	1678	118187
14	1717	112793
15	2044	125753
16	2057	118999
17	2196	119813
18	2287	118097
19	2485	121800
20	2587	120634
21	2780	123593
22	2881	122388
23	2959	120341
24	3052	119056
25	3150	118021
26	3299	118917
27	3391	117724
28	3543	118633
29	3661	118399
30	3689	115322
31	3828	115812
32	3846	112725
33	3969	112770
34	4047	111594
35	4128	110540
36	4278	111357
37	4333	109709
38	4445	109545
39	4551	109235
40	4571	106935
41	4721	107685
42	4783	106469
43	4897	106417
44	4928	104603
45	4950	102676
46	5099	103403
47	5132	101794
48	5195	100835
49	5219	99172
50	5246	97616
51	5339	97351
52	5367	95898
53	5379	94235
54	5434	93374
55	5609	94562
56	5658	93611
57	5692	92450
58	5705	90990
59	5717	89575
60	5736	883060	6792	104553
61	6855	103720
62	6962	103549
63	7079	103543
64	7174	103201
65	7347	103979
66	7391	102933
67	7517	169	66068	7650	103223
69	781971	7048	70	80172	7167	971	8173	7330	9172	874	7505	92566
75	7557	91886
76	7728	92638
77	7836	92633
78	7931	92467
79	7943	91351
80	7959	90303
81	79	8935	10282	880	9013	102259
81	9255	184	82582	9473	104662
83	9609	104786
84	9746	104915
85	9836	104542
86	9850	103368
87	10091	104584888	10185	104258989	10318	104339090	10417	104069191	10575	104372
92	10693	104290
93	10903	105090
94	11034	105113
95	11141	104912
96	11389	106028
97	11523	106066
98	11675	106263
99	11846	106621
100	11991	106740
101	12070	106267
102	12094	105327
103	12111	104341
104	12259	104501
105	12270	103484
106	12303	102683
107	12336	101892
108	12377	101178
109	12405	100372
110	12495	100077
111	12604	99934
112	12712	99117	113	12824	99118	114	12924	99119	115	13071	99120	116	13193	99121	117	13260	99122	118	13438	99123	119	13553	99390
120	13651	99171
121	13740	98889
122	13881	98979
123	14072	99413
124	14172	99208
125	14211	98130	14119	93660
131	127	14380	97966
128	14396	97201
129	14450	96707
130	14609	96913
131	14728	96848
132	14916	97239
133	15054	97289
134	15219	97516
135	15232	96772
136	15343	96652
137	15470	96632
138	15586	96546
139	15714	96533
140	15751	95960
141	15858	95818
142	15973	95731
143	16110	95765
144	16138	951146145	16297	953147146	16491	95696
147	16624	95705
148	16711	95445
149	16818	95302
150	16980	95475
151	17092	95359
152	17242	95455
153	17257	94805
154	17301	94321
155	17347	93856
156	17416	93515
157	17504	93283
158	17610	93148
159	17780	93345
160	17803	92775
161	18125	93758
162	18256	93744
163	18395	93769
164	18553	93891
165	18692	93914
166	18845	94003
167	18970	93948
168	19144	94134
169	19312	94291
170	19418	94139
171	19542	94077
172	19700	94174
173	19824	94111
174	19969	94142
175	20125	94223
176	20166	93768
177	20240	93468
178	20334	93264
179	20360	92755
180	20555	93009
181	20701	93045
182	20824	92970
183	21020	93222
184	21112	93009
185	21225	92890
186	21412	93091
187	21434	92577
188	21519	92339
189	21567	91946
190	21625	91595
191	21704	91339
192	21943	91751
193	22055	91634
194	22215	91710
195	22388	91839
196	22519	91792
197	22606	91566
198	22622	91059
199	22701	90806
200	22813	90685
201	22945	90644
202	23018	90371
203	23215	90584
204	23364	90609
205	23464	90439
206	23644	90580
207	23747	90421
208	23778	89995
209	23852	89728
210	23935	89502
211	24107	89606
212	24232	89534
213	24355	89454
214	24403	89101
215	24422	88643
216	24455	88241
217	24561	88104
218	24691	88056
219	24705	87593
220	24744	87220
221	24755	86754
222	25060	87318
223	25160	87162
224	25261	87011
225	25324	86730
226	25361	86364
227	25436	86125
228	25469	85752
229	25628	85798
230	25784	85836
231	25801	85411
232	25893	85236
233	26161	85640
234	26300	85616
235	26490	85756
236	26628	85727
237	26777	85733
238	26866	85545
239	26893	85163
240	27060	85224
241	27078	84815
242	27114	84467
243	27204	84290
244	27223	83894
245	27315	83721
246	27358	83403
247	27394	830662248	27630	833342249	27733	832012250	27871	83171
251	28020	83172
252	28175	83190
253	28323	831852254	28471	83182263	28776	80225
264	29009	80459
265	29138	80403
266	29288	80407
267	29427	80376
268	29568	80352
269	29633	80120
270	29796	80152
271	29937	80126
272	30079	80102
273	30322	80344
274	30353	80024
275	30529	80083
276	30745	80249
277	30782	79945
278	30896	79843
279	31065	79883
280	31153	79712
281	31237	79533
282	31328	79371
283	31396	79153
284	31497	79019
285	31638	78985
286	31693	78737
287	31881	78818
288	31988	78697
289	32229	78905
290	32286	78663
291	32463	78712
292	32589	78637
293	32682	78482
294	32708	78168
295	32822	78063
296	33088	78320
297	33257	78345
298	33346	78180
299	33361	77842
300	33404	77574
301	33503	77434
302	33689	77497
303	33888	77586
304	34068	77631
305	34202	77571
306	34244	77300
307	34390	77267
308	34432	76999
309	34601	77016
310	34652	76771
311	34753	76635
312	34768	76312
313	34800	76028
314	34902	75898
315	34945	75640
316	35017	75447
317	35192	75476
318	35297	75352
319	35377	75177
320	35576	75254
321	35622	75005
322	35805	75048
323	35833	74763
324	35892	74545
325	36012	74456
326	36126	74351
327	36288	74346
328	36486	74415
329	36681	74474
330	36797	74373
331	36947	74340
332	36977	74066
333	37017	73814
334	37114	73675
335	37234	73582
336	37388	73556
337	37463	73376
338	37651	73415
339	37817	73409
340	37908	73260
341	38073	73251
342	38389	73533
343	38479	73379
344	38527	73145
345	38580	72923
346	38639	72713
347	38717	72540
348	38815	72404
349	38943	72323
350	39002	72116
351	39054	71895
352	39127	71714
353	39252	71629
354	39434	71647
355	39690	71799
356	39869	71810
357	39896	71545
358	39910	71260
359	40055	71208
360	40185	71131
361	40249	70936
362	40405	70904
363	40541	70836
364	40687	70784
365	40870	70797
366	41012	70738
367	41076	70544
368	41110	70300
369	41187	70129
370	41228	69899
371	41240	69621
372	41257	69352
373	41377	69257
374	41395	68992
375	41431	68758
376	41572	68699
377	41655	68544
378	41673	68282
379	41684	68011
380	41695	67741
381	41726	67504
382	41829	67386
383	42026	67417
384	42291	67556
385	42300	67286
386	42357	67093
387	42456	66966
388	42538	66815
389	42632	66681
390	42649	66427
391	42733	66281
392	42837	66163
393	42848	65903
394	42915	65731
395	42932	65483
396	42978	65280
397	43080	65161
398	43163	65015
399	43275	64912
400	43394	64821
401	43681	64978
402	43861	64975
403	43963	64856
404	44046	64710
405	44169	64621
406	44341	64605
407	44386	64403
408	44534	64351
409	44620	64209
410	44737	64113
411	44802	63941
412	44822	63706
413	45032	63741
414	45145	63639
415	45290	63581
416	45347	63399
417	45391	63200
418	45467	63046
419	45548	62900
420	45681	62825
421	45822	62761
422	45931	62653
423	46213	62780
424	46293	62632
425	46544	62715
426	46683	62645
427	46742	62468
428	46888	62408
429	46945	62230
430	46968	62006
431	47099	61927
432	47179	61780
433	47269	61646
434	47317	61457
435	47472	61409
436	47506	61204
437	47549	61010
438	47583	60807
439	47687	60692
440	47852	60656
441	48000	60597
442	48093	60470
443	48240	60408
444	48357	60311
445	48492	60234
446	48598	60122
447	48633	59923
448	48644	59695
449	48663	59477
450	48695	59276
451	48789	59151
452	48812	58940
453	48887	58794
454	49046	58747
455	49208	58705
456	49336	58620
457	49500	58579
458	49551	58404
459	49745	58396
460	49847	58281
461	49917	58129
462	49935	57916
463	50109	57884
464	50191	57747
465	50366	57716
466	50503	57641
467	50550	57462
468	50674	57373
469	50756	57236
470	50793	57047
471	50890	56928
472	50902	56714
473	50929	56516
474	51081	56458
475	51106	56260
476	51116	56046
477	51126	55833
478	51214	55705
479	51393	55676
480	51535	55606
481	51575	55427
482	51639	55274
483	51693	55111
484	51729	549248485	51887	548748486	52011	547848487	52132	54696
488	52244	54594
489	52361	54498
490	52538	54464
491	52609	54320
492	52702	54199
493	52911	54197
494	53014	54085
495	53097	53953
496	53198	53841
497	53356	53785
498	53401	53615
499	53594	53594
500	53684	53469
501	53823	53394
502	53885	53242
503	54011	53153
504	54104	53032
505	54141	52857
506	54283	52784
507	54390	52677
508	54551	52622
509	54693	52548
510	54814	52454
511	54840	52270
512	54985	52198
513	55048	52049
514	55098	51888
515	55195	51772
516	55279	51644
517	55416	51564
518	55526	51461
519	55730	51443
520	55854	51352
521	55900	51188
522	56092	51158
523	56137	50994
524	56204	50851
525	56396	50821
526	56550	50756
527	56618	50613
528	56662	50450
529	56919	50475
530	56994	50339
531	57084	50217
532	57192	50110
533	57285	49990
534	57372	49865
535	57451	49733
536	57568	49635
537	57595	49458
538	57606	49270
539	57619	490539540	57778	49021
541	57939	48959
542	58091	48890
543	58182	48770
544	58323	48692
545	58441	48593
546	58507	48453
547	58615	48346
548	58751	48264
549	58866	48163
550	58969	48053
551	59062	47934
552	59260	47900
553	59288	47730
554	59376	47607
555	59415	47446
556	59539	47353
557	59650	47250
558	59764	47149
559	59901	47065
560	60052	46993
561	60172	46896
562	60299	46804
