iter	Passed	Remaining
0	92	92300
1	133	66432
2	141	47076
3	174	43340
4	183	36576
5	202	33501
6	213	30279
7	233	29009
8	251	27707
9	266	26335
10	279	25146
11	293	24126
12	306	23302
13	331	23319
14	344	22624
15	351	21643
16	363	21012
17	373	20351
18	406	20999
19	415	20350
20	424	19783
21	433	19275
22	443	18820
23	450	18319
24	459	17901
25	470	17607
26	478	17247
27	487	16916
28	497	16645
29	506	16384
30	515	16111
31	523	15841
32	533	15645
33	544	15480
34	554	15294
35	564	15129
36	573	14926
37	581	14709
38	593	14624
39	602	14459
40	612	14321
41	619	14129
42	626	13942
43	635	13808
44	645	13700
45	656	13619
46	677	13740
47	682	13544
48	693	13455
49	707	13443
50	722	13435
51	734	13394
52	746	13335
53	757	13261
54	771	13254
55	781	13170
56	787	13031
57	798	12974
58	809	12908
59	820	12857
60	835	12867
61	848	12831
62	862	12832
63	875	12797
64	890	12814
65	901	12753
66	912	12707
67	924	12667
68	931	12569
69	943	12536
70	950	12431
71	961	12392
72	967	12281
73	978	12244
74	988	12189
75	995	12099
76	1007	12078
77	1014	11996
78	1039	12123
79	1051	12096
80	1067	12105
81	1092	12225
82	1103	12188
83	1118	12193
84	1132	12188
85	1145	12170
86	1160	12181
87	1174	12168
88	1183	12116
89	1191	12050
90	1203	12018
91	1213	11978
92	1224	11939
93	1235	11904
94	1245	11861
95	1257	11837
96	1267	11803
97	1278	11769
98	1289	11733
99	1299	11692
100	1308	11651
101	1320	11624
102	1330	11587
103	1340	11544
104	1349	11501
105	1359	11462
106	1368	11423
107	1378	11384
108	1388	11348
109	1398	11317
110	1409	11289
111	1418	11248
112	1428	11209
113	1437	11171
114	1446	11131
115	1455	11088
116	1463	11047
117	1474	11024
118	1484	10993
119	1493	10955
120	1504	10928
121	1513	10893
122	1522	10857
123	1532	10825
124	1542	10794
125	1552	10766
126	1561	10732
127	1571	10702
128	1580	10668
129	1590	10645
130	1599	10612
131	1609	10582
132	1615	10530
133	1621	10476
134	1626	10421
135	1632	10372
136	1638	10321
137	1644	10271
138	1650	10223
139	1657	10182
140	1666	10153
141	1675	10120
142	1682	10083
143	1690	10048
144	1698	10013
145	1706	9982
146	1715	9955
147	1723	9920
148	1730	9882
149	1738	9852
150	1747	9826
151	1759	9814
152	1767	9787
153	1789	9830
154	1800	9814
155	1813	9810
156	1820	9774
157	1828	9743
158	1835	9710
159	1843	9676
160	1851	9649
161	1871	9680
162	1879	9651
163	1887	9620
164	1896	9595
165	1904	9569
166	1912	9537
167	1920	9513
168	1929	9487
169	1936	9455
170	1945	9431
171	1954	9408
172	1961	9376
173	1971	9359
174	1978	9326
175	1988	9310
176	1997	9287
177	2004	9256
178	2013	9236
179	2021	9209
180	2028	9179
181	2038	9162
182	2045	9133
183	2054	9109
184	2063	9088
185	2072	9069
186	2081	9049
187	2089	9022
188	2098	9005
189	2106	8980
190	2114	8954
191	2121	8928
192	2128	8901
193	2135	8874
194	2143	8848
195	2150	8820
196	2158	8798
197	2166	8773
198	2174	8752
199	2181	8727
200	2189	8701
201	2195	8672
202	2201	8644
203	2207	8613
204	2213	8585
205	2220	8557
206	2226	8528
207	2232	8501
208	2238	8473
209	2244	8445
210	2253	8426
211	2260	8402
212	2269	8386
213	2285	8395
214	2292	8370
215	2300	8348
216	2308	8330
217	2317	8314
218	2326	8296
219	2335	8281
220	2343	8259
221	2352	8243
222	2361	8226
223	2369	8208
224	2379	8196
225	2388	8178
226	2396	8160
227	2402	8134
228	2409	8110
229	2415	8085
230	2421	8061
231	2428	8038
232	2434	8015
233	2446	8007
234	2453	7987
235	2464	7979
236	2474	7966
237	2482	7948
238	2502	7967
239	2515	7966
240	2522	7943
241	2532	7933
242	2542	7920
243	2552	7907
244	2563	7899
245	2572	7886
246	2582	7872
247	2591	7858
248	2615	7888
249	2626	7879
250	2638	7872
251	2645	7852
252	2654	7837
253	2662	7820
254	2672	7807
255	2681	7791
256	2690	7777
257	2698	7761
258	2706	7744
259	2712	7720
260	2719	7700
261	2727	7684
262	2736	7668
263	2745	7653
264	2753	7637
265	2762	7622
266	2771	7608
267	2779	7591
268	2787	7574
269	2795	7557
270	2804	7544
271	2813	7529
272	2821	7513
273	2830	7499
274	2838	7484
275	2847	7468
276	2854	7450
277	2863	7437
278	2872	7423
279	2882	7412
280	2887	7389
281	2894	7368
282	2900	7349
283	2908	7331
284	2916	7316
285	2924	7300
286	2931	7283
287	2939	7266
288	2946	7248
289	2955	7234
290	2964	7222
291	2972	7206
292	2979	7189
293	2991	7183
294	2999	7168
295	3008	7155
296	3018	7144
297	3025	7127
298	3035	7115
299	3044	7102
300	3052	7089
301	3059	7070
302	3067	7056
303	3075	7041
304	3082	7025
305	3089	7005
306	3097	6991
307	3104	6975
308	3113	6962
309	3122	6949
310	3132	6940
311	3141	6928
312	3151	6916
313	3159	6903
314	3167	6888
315	3173	6869
316	3179	6850
317	3185	6832
318	3191	6813
319	3197	6795
320	3205	6780
321	3212	6764
322	3220	6750
323	3227	6734
324	3237	6723
325	3244	6707
326	3253	6696
327	3261	6682
328	3270	6671
329	3280	6659
330	3290	6650
331	3300	6640
332	3310	6630
333	3318	6617
334	3327	6605
335	3335	6591
336	3341	6574
337	3348	6558
338	3355	6541
339	3362	6526
340	3368	6510
