iter	MultiClass
0	1.065505241
1	1.035957616
2	1.013295806
3	0.9911637042
4	0.9731418345
5	0.956520021
6	0.9437326866
7	0.9306841975
8	0.9202691654
9	0.9088165376
10	0.9006347707
11	0.8925876249
12	0.8860624152
13	0.8793412444
14	0.8741301208
15	0.8682412476
16	0.8627146462
17	0.8580325564
18	0.8539898091
19	0.8505031024
20	0.8481934798
21	0.8452273942
22	0.8420308216
23	0.8396874962
24	0.8374326254
25	0.8354206002
26	0.8332376902
27	0.8308166354
28	0.8292834602
29	0.8274335765
30	0.8261091248
31	0.8243198002
32	0.8227664944
33	0.8213238381
34	0.8198901103
35	0.8183020227
36	0.8173561584
37	0.8160219483
38	0.8150186827
39	0.8139482679
40	0.8126615485
41	0.811309202
42	0.8104197971
43	0.8092160468
44	0.8084891468
45	0.8069315962
46	0.8058205903
47	0.8047257467
48	0.8040059562
49	0.8030338674
50	0.8024976169
51	0.8019948195
52	0.8013133031
53	0.8002141177
54	0.7989110366
55	0.7981138039
56	0.797409682
57	0.7965912855
58	0.7956082179
59	0.7947193066
60	0.7941593804
61	0.793548067
62	0.7929568697
63	0.7921942961
64	0.7912286935
65	0.7909326141
66	0.7902322718
67	0.7894707138
68	0.7882986511
69	0.7874318075
70	0.7865572475
71	0.785857073
72	0.7854403557
73	0.7850565378
74	0.7842894297
75	0.7837112071
76	0.782789551
77	0.7823758762
78	0.7819907484
79	0.780732979
80	0.7792960316
81	0.7784190169
82	0.7778863789
83	0.7771126934
84	0.7763339613
85	0.775494202
86	0.7751017285
87	0.7743747483
88	0.7738308822
89	0.7733764098
90	0.7724633485
91	0.7716283208
92	0.7712401608
93	0.770592754
94	0.77018425
95	0.769192058
96	0.7686691211
97	0.7682447184
98	0.7674460711
99	0.7664861709
100	0.7659281998
101	0.7652057438
102	0.7649447064
103	0.7639134745
104	0.7631296223
105	0.7616833811
106	0.7609463105
107	0.7601835012
108	0.7595929918
109	0.7583706129
110	0.7571719475
111	0.7565593015
112	0.7557301678
113	0.7549857158
114	0.754272147
115	0.7534003415
116	0.7530800775
117	0.7518198194
118	0.7514631246
119	0.7511527158
120	0.7503527923
121	0.7497799764
122	0.7490341315
123	0.747621677
124	0.7472608596
125	0.7462096377
126	0.7453842313
127	0.7440342868
128	0.7434175726
129	0.7427823871
130	0.7421254605
131	0.7408365133
132	0.7397868394
133	0.7390944758
134	0.7387194907
135	0.7377488599
136	0.7367105892
137	0.7361403393
138	0.7354931879
139	0.734369965
140	0.7331955338
141	0.7321889453
142	0.7317710819
143	0.7308916602
144	0.7306599813
145	0.7297789979
146	0.7294811232
147	0.7289570049
148	0.7286555001
149	0.7280210771
150	0.7277307002
151	0.7264619595
152	0.7257413974
153	0.7247457663
154	0.7241330421
155	0.7229478351
156	0.7218657315
157	0.7206887926
158	0.7196407792
159	0.7187854361
160	0.7183210377
161	0.7178059309
162	0.7175065495
163	0.7167790606
164	0.7161655635
165	0.7156296108
166	0.7149426912
167	0.7146097866
168	0.7134884123
169	0.7128644279
170	0.7121061774
171	0.711157008
172	0.7102153697
173	0.7092469184
174	0.7089104824
175	0.7077651308
176	0.707451664
177	0.7066898533
178	0.7055266605
179	0.704912556
180	0.703786831
181	0.7031118762
182	0.7022430437
183	0.701891342
184	0.7006750728
185	0.700324468
186	0.6998107051
187	0.6994057785
188	0.6988013972
189	0.6978235481
190	0.6973826585
191	0.6964192083
192	0.6957879889
193	0.6953827515
194	0.6948891363
195	0.6943080557
196	0.6935172602
197	0.6925878906
198	0.6915784148
199	0.6905930071
200	0.6894739962
201	0.688491562
202	0.687643876
203	0.6875625323
204	0.6865159224
205	0.6856106522
206	0.6853737574
207	0.6844087759
208	0.6840143501
209	0.6834645944
210	0.6827766875
211	0.6824809893
212	0.6819607498
213	0.6814980597
214	0.681013873
215	0.6806866938
216	0.6804406369
217	0.6795929714
218	0.6792442106
219	0.6788336018
220	0.6783810961
221	0.6776315102
222	0.676897876
223	0.6760180987
224	0.67560584
225	0.6752828599
226	0.6738803524
227	0.6733677189
228	0.6723723543
229	0.6716252286
230	0.6708580772
231	0.6697303757
232	0.6688819302
233	0.6681217517
234	0.6671795378
235	0.6667963944
236	0.666704075
237	0.6656852817
238	0.6653153528
239	0.6650931221
240	0.6644378563
241	0.6639657621
242	0.6634746938
243	0.6630709552
244	0.6625447118
245	0.6619652732
246	0.6616707864
247	0.6612073803
248	0.6609467523
249	0.6607015115
250	0.6597826465
251	0.65923957
252	0.6581738475
253	0.6573568319
254	0.6570293788
255	0.6565692578
256	0.6558070224
257	0.6553099218
258	0.6546463146
259	0.6542716207
260	0.6536725216
261	0.6532301301
262	0.6529049129
263	0.6523251583
264	0.6518718217
265	0.6514655193
266	0.6507820867
267	0.6505433365
268	0.6503181652
269	0.6499755681
270	0.6497536756
271	0.6489060461
272	0.6484850037
273	0.6480563142
274	0.647567938
275	0.6468661603
276	0.6464596009
277	0.6459458937
278	0.6450551454
279	0.6448676024
280	0.6444181732
281	0.6438967881
282	0.6432001989
283	0.6430942032
284	0.6426738215
285	0.6420751558
286	0.6414879026
287	0.6410905315
288	0.6407625496
289	0.6396041473
290	0.6388539973
291	0.6380810068
292	0.6377914045
293	0.6368364791
294	0.6363033458
295	0.6354017504
296	0.6346449451
297	0.6341418801
298	0.6333300533
299	0.6327260086
300	0.6322650281
301	0.6319061422
302	0.6309300751
303	0.6307791715
304	0.6301333584
305	0.6295793789
306	0.6287710114
307	0.6283607346
308	0.6277635988
309	0.6274331499
310	0.6264931705
311	0.6258989568
312	0.6252970812
313	0.6246699315
314	0.6241909693
315	0.6239073431
316	0.6232338315
317	0.6223888554
318	0.6219257677
319	0.6216749475
320	0.621183997
321	0.6208102754
322	0.6202643516
323	0.619210685
324	0.6186692021
325	0.6183820548
326	0.6174913237
327	0.6169404129
328	0.6163892581
329	0.6158325676
330	0.6153429522
331	0.6145559764
332	0.6139366099
333	0.6135977745
334	0.613068785
335	0.6124307691
336	0.6120032285
337	0.6115273713
338	0.6109393621
339	0.6107141274
340	0.6099591678
341	0.6094060094
342	0.6090697003
343	0.6088940508
344	0.6083505315
345	0.6077028457
346	0.60730182
347	0.6066094542
348	0.6063179614
349	0.6058471508
350	0.6053496901
351	0.6049788008
352	0.6047006023
353	0.6039714329
354	0.6038120745
355	0.603467494
356	0.6032120385
357	0.6027335197
358	0.6022715977
359	0.6017576645
360	0.6007743681
361	0.6000711345
362	0.5992143444
363	0.5984567558
364	0.5983677045
365	0.5978860814
366	0.5974276466
367	0.5966926199
368	0.5961504711
369	0.5954672597
370	0.5950186172
371	0.5942841592
372	0.593342797
373	0.5929706536
374	0.5927300778
375	0.5922792331
376	0.5914824394
377	0.5905372586
378	0.5899790758
379	0.5895975405
380	0.5887761812
381	0.5878899119
382	0.5876153338
383	0.5871788305
384	0.5867169599
385	0.5863348082
386	0.5857297907
387	0.5847434003
388	0.5845503725
389	0.5842283479
390	0.583793884
391	0.5832489696
392	0.583010127
393	0.5823588514
394	0.5816548608
395	0.5808574657
396	0.5804636312
397	0.5798791139
398	0.5795323964
399	0.5790294196
400	0.578319559
401	0.5779137315
402	0.577689591
403	0.5771825657
404	0.5768093986
405	0.5762786425
406	0.5757769966
407	0.5752992928
408	0.574625446
409	0.573976755
410	0.5734723425
411	0.5729511443
412	0.5722448755
413	0.5718503975
414	0.5715903755
415	0.5710866005
416	0.5703962115
417	0.5699629217
418	0.569656954
419	0.5690580639
420	0.5684405996
421	0.568117487
422	0.5676378452
423	0.5673561312
424	0.5665904252
425	0.5661641688
426	0.5654897595
427	0.5647443576
428	0.5643442078
429	0.5637860674
430	0.5632783956
431	0.5626672542
432	0.5624773984
433	0.5617158416
434	0.5615341671
435	0.5609098665
436	0.5601549755
437	0.5600586864
438	0.5598074317
439	0.5591310409
440	0.55848409
441	0.5580965657
442	0.5576520095
443	0.5569955398
444	0.5564730677
445	0.5562250328
446	0.5555844619
447	0.5549978693
448	0.5546889036
449	0.5543576116
450	0.5537826886
451	0.5532462752
452	0.5524376256
453	0.5519019797
454	0.5515989206
455	0.5514045044
456	0.5509731181
457	0.5506901396
458	0.5502686245
459	0.5497818102
460	0.5493530593
461	0.5492761208
462	0.5488409581
463	0.5484282676
464	0.5478529444
465	0.5471799965
466	0.5468282571
467	0.5466996137
468	0.5461356684
469	0.5454004532
470	0.5452508108
471	0.5448686465
472	0.5443892989
473	0.5439644289
474	0.5437949236
475	0.5430782453
476	0.5428938419
477	0.5424879008
478	0.5423555234
479	0.541506394
480	0.5412230622
481	0.5407658792
482	0.5405831197
483	0.5401357595
484	0.5398840629
485	0.5396853632
486	0.539302112
487	0.5390288793
488	0.5387154225
489	0.5385374102
490	0.5381732003
491	0.5379873455
492	0.5371406242
493	0.5368894316
494	0.5365857263
495	0.5360470339
496	0.5354960029
497	0.5352717335
498	0.5348729222
499	0.5345126047
500	0.5339521994
501	0.5335283966
502	0.533404103
503	0.5328989461
504	0.532470325
505	0.5321817258
506	0.5318399962
507	0.5313663401
508	0.5308423824
509	0.5306353195
510	0.5304920052
511	0.5302273261
512	0.5294933001
513	0.5290154114
514	0.5288607399
515	0.5281100754
516	0.5276080324
517	0.5273373942
518	0.5272193443
519	0.527102785
520	0.5268345562
521	0.5265891472
522	0.5262924691
523	0.5256529445
524	0.5254525555
525	0.52512009
526	0.5249636808
527	0.5246720376
528	0.5243472836
529	0.5239374381
530	0.5235482394
531	0.5230458059
532	0.5226627467
533	0.5223121475
534	0.521850481
535	0.5215981584
536	0.5212453465
537	0.5205329198
538	0.520316488
539	0.5196592603
540	0.518999729
541	0.5185697825
542	0.5181805422
543	0.5178243931
544	0.5172571359
545	0.51710582
546	0.51669745
547	0.5161530929
548	0.5157982257
549	0.5153141383
550	0.5148303
551	0.5146064222
552	0.5142033692
553	0.5140012485
554	0.5133849626
555	0.5128237956
556	0.5127495104
557	0.512212101
558	0.5120906732
559	0.5117404722
560	0.5115986107
561	0.5110867084
562	0.5108094972
563	0.5105427895
564	0.5101205478
565	0.5100137491
566	0.509417455
567	0.5089292451
568	0.5083975589
569	0.5079845295
570	0.5073199185
571	0.5070418861
572	0.506543523
573	0.5059694768
574	0.5057591318
575	0.5052201027
576	0.5047970906
577	0.5046286057
578	0.5042740198
579	0.503704029
580	0.5030577471
581	0.5028330688
582	0.5027606293
583	0.502486877
584	0.5021878017
585	0.5015685214
586	0.5008729528
587	0.5003718853
588	0.4996597406
589	0.4990605555
590	0.498981013
591	0.4982955504
592	0.4979349618
593	0.4974269344
594	0.4971974324
595	0.4967633294
596	0.4963085591
597	0.4960834124
598	0.4959403981
599	0.4956423048
600	0.4951777008
601	0.494743156
602	0.4941682493
603	0.4935999775
604	0.4929743719
605	0.4927363542
606	0.4921945404
607	0.4917988435
608	0.4911221674
609	0.490745503
610	0.4904118085
611	0.4900280004
612	0.4896870954
613	0.4895383126
614	0.4894561774
615	0.489070831
616	0.4888558572
617	0.4887195442
618	0.4882854039
619	0.487881083
620	0.4875811698
621	0.487095139
622	0.4867315629
623	0.4860990148
624	0.4859751583
625	0.4856782713
626	0.4851216518
627	0.48451177
628	0.4842217737
629	0.4838809127
630	0.4835947151
631	0.4834252426
632	0.483119859
633	0.4827546529
634	0.4826740578
635	0.4823606568
636	0.4821724918
637	0.4818839908
638	0.4814315095
639	0.4811662531
640	0.480767321
641	0.4804177395
642	0.4800656071
643	0.4797528948
644	0.4791826986
645	0.4787771445
646	0.4787062561
647	0.4783010081
648	0.4777790318
649	0.4774443689
650	0.4772207405
651	0.4767189873
652	0.4764535572
653	0.4760238659
654	0.4756701912
655	0.4754994598
656	0.4751389954
657	0.4746045665
658	0.4743612059
659	0.4740859827
660	0.4735688787
661	0.4733003669
662	0.4730732897
663	0.4725969792
664	0.4725472163
665	0.4723732391
666	0.4716823541
667	0.4713864979
668	0.4712113075
669	0.4708209011
670	0.4705687743
671	0.4702881308
672	0.4700305085
673	0.4697086416
674	0.4695494583
675	0.4692748846
676	0.4688116723
677	0.4686450948
678	0.4681810554
679	0.46794302
680	0.4677422327
681	0.4672891022
682	0.4668637533
683	0.4665499851
684	0.4662855833
685	0.4660447021
686	0.4654852135
687	0.4653483003
688	0.4651496283
689	0.4648788331
690	0.4645004904
691	0.4642752322
692	0.4639642358
693	0.4638849078
694	0.4636060891
695	0.4632771067
696	0.4630553484
697	0.462896268
698	0.4627935854
699	0.4624774265
700	0.4621140425
701	0.461721591
702	0.4613782723
703	0.4610420863
