iter	MultiClass
0	1.068234632
1	1.0434758
2	1.021328698
3	1.002970383
4	0.9842221773
5	0.9700130546
6	0.9560655786
7	0.9436143989
8	0.9326122666
9	0.9244261349
10	0.9168328947
11	0.9093299992
12	0.9032093507
13	0.8969114599
14	0.8899832338
15	0.8846803151
16	0.8788279433
17	0.8738881151
18	0.8690545756
19	0.8666794349
20	0.8632785454
21	0.859809786
22	0.8572958415
23	0.854684346
24	024	0.84360125	0.8498101659
26	0.8480740557
27	0.8459007214
28	0.8440175715
29	0.8419014182
30	0.8400957068
31	0.8386021399
32	0.8370581353
33	0.8354524148
34	0.8343590982
35	0.8325857138
36	0.83134562
37	0.8294336078
38	0.827989702
39	0.826847963
40	0.8257584815
41	0.8240331573
42	0.8223700581
43	0.8212715093
44	0.8203763651
45	0.8192195656
46	0.817899668
47	0.817229063
48	0.8160602322
49	0.8153007108
50	0.8141245194
51	0.812887111
52	0.8115276973
53	0.8107730237
54	0.810304769
55	0.8095111535
56	0.809037087
57	0.8073888442
58	0.8061618482
59	0.8053518908
60	0.8042061627
61	0.8030814226
62	0.8018630139
63	0.8006051508
64	0.7995415238
65	0.7987188243
66	0.797748594
67	0.7966186556
68	0.7956991474
69	0.7947101092
70	0.7933171711
71	0.7924128172
72	0.791924547
73	0.7909241223
74	0.7900098531
75	0.7887876383
76	0.787894291
77	0.7872256993
78	0.7864676377
79	0.7857988416
80	0.7847102365
81	0.7840790845
82	0.7833288527
83	0.7828116153
84	0.7814157498
85	0.7807224093
86	0.7797417465
87	0.7784628659
88	0.7769015851
89	0.7755801033
90	0.774875408
91	0.7738956684
92	0.7725913348
93	0.7719929858
94	0.7707349122
95	0.7691986166
96	0.768502791
97	0.7678688363
98	0.766924555
99	0.766232607
100	0.7656811797
101	0.7651027048
102	0.764687102	0103	0.7637670151
104	0.7634203101
105	0.7625515413
106	0.7619525687
107	0.7608118029
108	0.75964108	0.7551707305
109	0.7544984569
110	0111	0.7577107677
112	0.757294685
113	0.7556991269
114	0.7550159985
115	0.7536144245
116	0.7524570177
117	0.7515102864
118	0.750627118	0119	0.74983119	0.120	0.74904120	0.7439185216
121	0.122	0.747295727
123	0.7467973475
124	0.7459745351
125	0.74518125	0.126	0.7443157857
127	0.7435970671
128	0.7421873347
129	0.7416055072
130	0.7403975322
131	0.7399513335
132	0.73934132	0.7321779656
133	0.7313003411
134	0.7303720621
135	0.7292675711
136	0137	0.733631137	138	0.7324892138	139	0.7314515139	0.7245487133
140	0.723372008
141	0142	0.728827142	0143	0.727958143	0144	0.727187617
145	0.7265632188
146	0.7260796638
147	0.7248593617
